,Division,MatchDate,MatchTime,HomeTeam,AwayTeam,HomeElo,AwayElo,Form3Home,Form5Home,Form3Away,Form5Away,FTHome,FTAway,FTResult,HTHome,HTAway,HTResult,HomeShots,AwayShots,HomeTarget,AwayTarget,HomeFouls,AwayFouls,HomeCorners,AwayCorners,HomeYellow,AwayYellow,HomeRed,AwayRed,OddHome,OddDraw,OddAway,MaxHome,MaxDraw,MaxAway,Over25,Under25,MaxOver25,MaxUnder25,HandiSize,HandiHome,HandiAway
145216,SP1,2018-01-28,,Barcelona,Alaves,2050.67,1654.67,9.0,15.0,4.0,7.0,2.0,1.0,H,0.0,1.0,A,18.0,7.0,12.0,4.0,6.0,18.0,8.0,1.0,0.0,2.0,0.0,0.0,1.08,11.0,26.0,1.13,14.0,34.0,1.25,3.84,1.28,4.2,-2.8,1.88,1.98
145459,SP1,2018-02-04,,Espanol,Barcelona,1678.17,2055.42,1.0,7.0,9.0,15.0,1.0,1.0,D,0.0,0.0,D,7.0,12.0,2.0,2.0,15.0,12.0,0.0,7.0,5.0,3.0,0.0,0.0,9.5,5.25,1.33,10.5,5.6,1.39,1.65,2.23,1.7,2.39,1.5,1.84,2.03
145774,SP1,2018-02-11,,Barcelona,Getafe,2055.42,1683.43,7.0,13.0,3.0,6.0,0.0,0.0,D,0.0,0.0,D,12.0,10.0,6.0,1.0,7.0,13.0,9.0,3.0,2.0,3.0,0.0,0.0,1.12,9.0,19.0,1.15,11.25,29.0,1.3,3.39,1.36,3.65,-2.5,1.93,1.94
145969,SP1,2018-02-17,,Eibar,Barcelona,1728.61,2041.66,7.0,8.0,5.0,11.0,0.0,2.0,A,0.0,1.0,A,13.0,10.0,3.0,6.0,13.0,6.0,6.0,0.0,3.0,1.0,1.0,0.0,6.5,4.75,1.44,7.2,4.75,1.53,1.62,2.28,1.67,2.38,1.3,1.79,2.08
146227,SP1,2018-02-24,,Barcelona,Girona,2041.66,1666.18,5.0,11.0,6.0,8.0,6.0,1.0,H,4.0,1.0,H,21.0,10.0,14.0,4.0,11.0,11.0,5.0,3.0,1.0,1.0,0.0,0.0,1.14,8.0,19.0,1.17,9.75,23.0,1.34,3.2,1.4,3.4,-2.3,1.91,1.95
146478,SP1,2018-03-01,,Las Palmas,Barcelona,1572.11,2042.92,2.0,5.0,7.0,11.0,1.0,1.0,D,0.0,1.0,A,12.0,10.0,1.0,4.0,18.0,13.0,6.0,6.0,6.0,3.0,0.0,0.0,15.0,7.5,1.18,15.0,7.51,1.25,1.35,3.14,1.38,3.38,2.0,1.99,1.87
146645,SP1,2018-03-04,,Barcelona,Ath Madrid,2042.92,1947.14,7.0,9.0,9.0,15.0,1.0,0.0,H,1.0,0.0,H,16.0,6.0,5.0,1.0,16.0,20.0,12.0,1.0,2.0,2.0,0.0,0.0,1.72,3.79,4.75,1.8,3.9,5.32,1.89,1.91,1.96,2.0,-0.8,1.92,1.94
146808,SP1,2018-03-10,,Malaga,Barcelona,1595.64,2042.92,0.0,0.0,7.0,11.0,0.0,2.0,A,0.0,2.0,A,6.0,20.0,2.0,9.0,15.0,9.0,2.0,5.0,1.0,1.0,1.0,0.0,13.0,6.0,1.25,15.0,6.51,1.3,1.61,2.3,1.66,2.41,1.5,2.08,1.79
147187,SP1,2018-03-18,,Barcelona,Ath Bilbao,2054.44,1733.52,7.0,13.0,4.0,7.0,2.0,0.0,H,2.0,0.0,H,18.0,10.0,9.0,3.0,7.0,14.0,6.0,5.0,2.0,2.0,0.0,0.0,1.16,8.0,15.0,1.19,8.57,29.0,1.46,2.68,1.51,2.85,-2.3,1.95,1.91
147476,SP1,2018-03-31,,Sevilla,Barcelona,1766.19,2054.44,3.0,6.0,9.0,13.0,2.0,2.0,D,1.0,0.0,H,21.0,20.0,6.0,9.0,11.0,7.0,5.0,9.0,2.0,0.0,0.0,0.0,4.75,4.0,1.66,5.13,4.07,1.8,1.63,2.26,1.69,2.38,0.8,1.9,1.95
147769,SP1,2018-04-07,,Barcelona,Leganes,2048.58,1646.83,7.0,11.0,3.0,6.0,3.0,1.0,H,2.0,0.0,H,12.0,11.0,6.0,1.0,14.0,12.0,5.0,3.0,2.0,4.0,0.0,0.0,1.12,9.0,21.0,1.16,10.05,31.0,1.42,2.8,1.47,3.0,-2.3,1.9,1.95
148101,SP1,2018-04-14,,Barcelona,Valencia,2048.58,1799.08,7.0,13.0,9.0,15.0,2.0,1.0,H,1.0,0.0,H,12.0,17.0,7.0,6.0,9.0,11.0,6.0,5.0,2.0,2.0,0.0,0.0,1.28,6.0,9.5,1.33,6.2,10.5,1.4,2.88,1.45,3.1,-1.8,2.02,1.84
148366,SP1,2018-04-17,,Celta,Barcelona,1713.72,2034.42,4.0,5.0,7.0,13.0,2.0,2.0,D,1.0,1.0,D,18.0,14.0,8.0,6.0,9.0,7.0,6.0,4.0,3.0,0.0,0.0,1.0,4.75,4.33,1.64,5.05,4.4,1.73,1.51,2.52,1.56,2.67,0.8,2.02,1.84
149025,SP1,2018-04-29,,La Coruna,Barcelona,1594.15,2034.42,5.0,8.0,7.0,11.0,2.0,4.0,A,1.0,2.0,A,17.0,21.0,5.0,9.0,9.0,9.0,6.0,7.0,1.0,1.0,0.0,0.0,12.0,6.0,1.25,12.0,6.6,1.31,1.31,3.35,1.34,3.5,1.8,1.94,1.92
149334,SP1,2018-05-06,,Barcelona,Real Madrid,2033.95,2021.04,7.0,11.0,7.0,11.0,2.0,2.0,D,1.0,1.0,D,11.0,17.0,4.0,5.0,8.0,20.0,6.0,5.0,3.0,5.0,1.0,0.0,1.66,4.33,4.5,1.8,4.7,4.7,1.33,3.22,1.36,3.4,-0.8,1.82,2.04
149445,SP1,2018-05-09,,Barcelona,Villarreal,2033.95,1736.52,5.0,11.0,9.0,10.0,5.0,1.0,H,3.0,0.0,H,12.0,20.0,6.0,7.0,6.0,15.0,4.0,4.0,0.0,3.0,0.0,0.0,1.28,5.75,10.0,1.33,6.5,11.0,1.3,3.4,1.34,3.7,-1.8,1.98,1.87
149591,SP1,2018-05-13,,Levante,Barcelona,1666.27,2033.95,9.0,12.0,7.0,11.0,5.0,4.0,H,2.0,1.0,H,12.0,18.0,7.0,7.0,18.0,12.0,3.0,8.0,6.0,6.0,0.0,0.0,10.0,5.25,1.3,10.34,6.18,1.34,1.33,3.23,1.37,3.6,1.5,2.06,1.81
149796,SP1,2018-05-20,,Barcelona,Sociedad,2021.27,1728.6,4.0,8.0,6.0,9.0,1.0,0.0,H,0.0,0.0,D,12.0,13.0,4.0,2.0,13.0,13.0,3.0,8.0,3.0,2.0,0.0,0.0,1.22,7.0,11.0,1.3,7.8,11.0,1.16,5.04,1.19,5.8,-2.0,1.89,1.97
151119,SP1,2018-08-18,,Barcelona,Alaves,2027.39,1706.65,6.0,10.0,6.0,9.0,3.0,0.0,H,0.0,0.0,D,25.0,3.0,9.0,0.0,6.0,13.0,7.0,1.0,0.0,2.0,0.0,0.0,1.11,10.0,21.0,1.13,11.5,41.0,1.34,3.18,1.39,3.4,-2.5,1.91,1.95
151423,SP1,2018-08-25,,Valladolid,Barcelona,1621.22,2027.39,4.0,10.0,6.0,10.0,0.0,1.0,A,0.0,0.0,D,7.0,10.0,4.0,5.0,13.0,11.0,6.0,10.0,1.0,1.0,0.0,0.0,17.0,7.5,1.16,21.0,8.4,1.2,1.42,2.8,1.47,2.94,2.0,2.07,1.79
151877,SP1,2018-09-02,,Barcelona,Huesca,2031.66,1622.32,9.0,12.0,4.0,7.0,8.0,2.0,H,3.0,2.0,H,31.0,7.0,15.0,3.0,6.0,12.0,9.0,4.0,1.0,2.0,0.0,0.0,1.08,11.0,29.0,1.1,15.0,52.0,1.21,4.3,1.24,4.7,-3.0,1.93,1.92
152215,SP1,2018-09-15,,Sociedad,Barcelona,1735.98,2033.33,4.0,7.0,9.0,12.0,1.0,2.0,A,1.0,0.0,H,8.0,12.0,5.0,6.0,18.0,8.0,1.0,6.0,1.0,1.0,0.0,0.0,7.0,5.25,1.4,7.5,5.46,1.48,1.44,2.72,1.48,2.88,1.3,1.98,1.88
152621,SP1,2018-09-23,,Barcelona,Girona,2033.33,1670.01,9.0,15.0,6.0,10.0,2.0,2.0,D,1.0,1.0,D,22.0,7.0,11.0,6.0,9.0,16.0,8.0,2.0,3.0,5.0,1.0,0.0,1.08,11.0,21.0,1.1,13.25,36.83,1.2,4.36,1.22,4.75,-2.8,1.82,2.06
152803,SP1,2018-09-26,,Leganes,Barcelona,1630.49,2033.33,0.0,1.0,7.0,13.0,2.0,1.0,H,0.0,1.0,A,10.0,9.0,6.0,5.0,15.0,11.0,4.0,5.0,4.0,2.0,0.0,0.0,12.0,6.0,1.25,13.0,6.55,1.31,1.5,2.52,1.55,2.63,1.5,2.07,1.8
152880,SP1,2018-09-29,,Barcelona,Ath Bilbao,2033.33,1701.03,4.0,10.0,2.0,6.0,1.0,1.0,D,0.0,1.0,A,20.0,8.0,8.0,2.0,9.0,18.0,4.0,3.0,3.0,3.0,0.0,0.0,1.16,7.5,17.0,1.18,9.0,21.0,1.31,3.35,1.36,3.6,-2.3,1.92,1.94
153419,SP1,2018-10-07,,Valencia,Barcelona,1783.65,2005.78,5.0,7.0,2.0,8.0,1.0,1.0,D,1.0,1.0,D,10.0,10.0,3.0,5.0,11.0,6.0,5.0,2.0,2.0,2.0,0.0,0.0,4.75,4.2,1.64,5.0,4.33,1.75,1.54,2.43,1.6,2.55,1.0,1.72,2.16
153697,SP1,2018-10-20,,Barcelona,Sevilla,2011.66,1800.03,2.0,6.0,9.0,12.0,4.0,2.0,H,2.0,0.0,H,23.0,19.0,9.0,7.0,10.0,16.0,5.0,7.0,0.0,1.0,0.0,0.0,1.33,6.0,7.5,1.39,6.5,8.5,1.26,3.72,1.3,4.05,-1.8,2.0,1.86
154116,SP1,2018-10-28,,Barcelona,Real Madrid,2011.66,1977.03,5.0,6.0,1.0,4.0,5.0,1.0,H,2.0,0.0,H,13.0,15.0,8.0,4.0,17.0,14.0,4.0,2.0,2.0,2.0,0.0,0.0,1.95,3.8,3.6,2.1,3.95,3.89,1.53,2.46,1.6,2.6,-0.3,1.72,2.2
154423,SP1,2018-11-03,,Vallecano,Barcelona,1586.19,2027.67,1.0,2.0,7.0,8.0,2.0,3.0,A,1.0,1.0,D,11.0,9.0,5.0,5.0,23.0,11.0,3.0,1.0,4.0,2.0,0.0,0.0,9.5,6.0,1.28,11.0,6.25,1.35,1.42,2.81,1.46,3.0,2.0,1.62,2.36
154719,SP1,2018-11-11,,Barcelona,Betis,2027.67,1721.16,9.0,11.0,1.0,4.0,3.0,4.0,A,0.0,2.0,A,20.0,15.0,5.0,8.0,13.0,11.0,10.0,5.0,4.0,2.0,1.0,0.0,1.18,7.0,13.0,1.25,7.8,15.0,1.3,3.4,1.35,3.65,-2.0,1.91,1.95
155050,SP1,2018-11-24,,Ath Madrid,Barcelona,1923.7,2012.53,7.0,11.0,6.0,10.0,1.0,1.0,D,0.0,0.0,D,3.0,8.0,1.0,2.0,19.0,12.0,2.0,8.0,5.0,3.0,0.0,0.0,3.0,3.3,2.37,3.3,3.45,2.5,1.92,1.88,2.0,1.95,0.3,1.8,2.07
155377,SP1,2018-12-02,,Barcelona,Villarreal,2015.42,1732.09,4.0,10.0,5.0,6.0,2.0,0.0,H,1.0,0.0,H,16.0,12.0,7.0,2.0,9.0,17.0,11.0,1.0,2.0,4.0,0.0,0.0,1.25,6.5,11.0,1.27,7.3,13.25,1.33,3.23,1.36,3.45,-2.0,1.99,1.87
155542,SP1,2018-12-08,,Espanol,Barcelona,1745.41,2015.42,0.0,4.0,4.0,10.0,0.0,4.0,A,0.0,3.0,A,15.0,17.0,3.0,9.0,16.0,10.0,11.0,4.0,1.0,0.0,0.0,0.0,6.5,4.33,1.5,6.5,4.7,1.56,1.58,2.36,1.63,2.5,1.0,2.03,1.83
155950,SP1,2018-12-16,,Levante,Barcelona,1711.04,2010.99,5.0,6.0,7.0,10.0,0.0,5.0,A,0.0,2.0,A,20.0,16.0,6.0,9.0,12.0,9.0,15.0,3.0,2.0,3.0,1.0,0.0,9.0,6.5,1.25,12.0,7.1,1.3,1.26,3.74,1.29,4.0,2.0,1.85,2.01
156033,SP1,2018-12-22,,Barcelona,Celta,2010.99,1725.39,9.0,10.0,7.0,7.0,2.0,0.0,H,2.0,0.0,H,9.0,11.0,5.0,1.0,14.0,15.0,4.0,6.0,0.0,1.0,0.0,0.0,1.12,9.0,21.0,1.17,11.25,26.0,1.17,4.74,1.2,5.25,-2.5,1.79,2.07
156546,SP1,2019-01-06,,Getafe,Barcelona,1742.7,2019.69,5.0,9.0,9.0,13.0,1.0,2.0,A,1.0,2.0,A,10.0,12.0,2.0,8.0,23.0,12.0,4.0,4.0,4.0,3.0,0.0,0.0,8.0,5.25,1.36,8.5,5.3,1.45,1.54,2.43,1.6,2.6,1.5,1.78,2.1
156824,SP1,2019-01-13,,Barcelona,Eibar,2019.69,1714.64,9.0,15.0,3.0,4.0,3.0,0.0,H,1.0,0.0,H,7.0,15.0,6.0,2.0,10.0,12.0,2.0,3.0,2.0,1.0,0.0,0.0,1.12,9.0,21.0,1.16,10.75,23.0,1.24,3.61,1.26,3.85,-2.5,1.98,1.88
156992,SP1,2019-01-20,,Barcelona,Leganes,2025.42,1667.09,9.0,15.0,4.0,6.0,3.0,1.0,H,1.0,0.0,H,15.0,5.0,7.0,2.0,12.0,18.0,5.0,1.0,3.0,3.0,0.0,0.0,1.12,9.0,21.0,1.15,11.25,27.0,1.36,3.07,1.4,3.25,-2.5,2.06,1.81
157212,SP1,2019-01-27,,Girona,Barcelona,1690.13,2025.42,2.0,3.0,9.0,15.0,0.0,2.0,A,0.0,1.0,A,13.0,15.0,5.0,7.0,18.0,12.0,3.0,8.0,5.0,3.0,1.0,0.0,10.0,5.25,1.33,10.0,5.65,1.37,1.48,2.58,1.55,2.76,1.5,1.92,1.95
157312,SP1,2019-02-02,,Barcelona,Valencia,2030.35,1790.45,9.0,15.0,7.0,10.0,2.0,2.0,D,1.0,2.0,A,20.0,14.0,8.0,7.0,8.0,5.0,9.0,1.0,3.0,0.0,0.0,0.0,1.28,5.75,11.0,1.32,6.5,11.0,1.36,3.09,1.4,3.35,-1.5,1.77,2.09
157716,SP1,2019-02-10,,Ath Bilbao,Barcelona,1709.79,2030.35,4.0,10.0,7.0,13.0,0.0,0.0,D,0.0,0.0,D,13.0,10.0,5.0,2.0,23.0,10.0,6.0,4.0,4.0,2.0,1.0,0.0,4.75,4.0,1.7,5.13,4.08,1.8,1.66,2.21,1.71,2.35,1.0,1.64,2.3
157971,SP1,2019-02-16,,Barcelona,Valladolid,2025.19,1635.88,5.0,11.0,4.0,5.0,1.0,0.0,H,1.0,0.0,H,20.0,10.0,8.0,0.0,12.0,18.0,3.0,5.0,1.0,3.0,0.0,0.0,1.14,9.0,15.0,1.18,9.0,21.24,1.36,3.07,1.41,3.5,-2.0,1.75,2.13
158173,SP1,2019-02-23,,Sevilla,Barcelona,1800.49,2025.19,1.0,4.0,5.0,11.0,2.0,4.0,A,2.0,1.0,H,13.0,17.0,4.0,8.0,15.0,11.0,3.0,8.0,6.0,1.0,0.0,0.0,3.5,4.0,1.95,3.75,4.1,2.0,1.49,2.57,1.55,2.76,0.8,1.71,2.2
158458,SP1,2019-03-02,,Real Madrid,Barcelona,1938.42,2028.77,6.0,12.0,7.0,11.0,0.0,1.0,A,0.0,1.0,A,17.0,10.0,3.0,4.0,16.0,13.0,8.0,6.0,3.0,2.0,0.0,0.0,2.75,3.7,2.45,2.8,3.85,2.56,1.47,2.64,1.5,2.8,0.3,1.74,2.15
158839,SP1,2019-03-09,,Barcelona,Vallecano,2028.77,1614.47,9.0,11.0,0.0,0.0,3.0,1.0,H,1.0,1.0,D,12.0,8.0,6.0,1.0,12.0,17.0,10.0,4.0,1.0,2.0,0.0,0.0,1.16,8.0,15.0,1.18,8.95,23.0,1.36,3.08,1.4,3.3,-2.0,1.7,2.22
159215,SP1,2019-03-17,,Betis,Barcelona,1701.01,2028.51,6.0,7.0,9.0,13.0,1.0,4.0,A,0.0,2.0,A,13.0,16.0,3.0,9.0,10.0,11.0,3.0,7.0,1.0,2.0,0.0,0.0,7.0,5.0,1.4,7.4,5.25,1.5,1.42,2.79,1.46,2.95,1.0,2.23,1.69
159460,SP1,2019-03-30,,Barcelona,Espanol,2028.51,1695.72,9.0,15.0,4.0,6.0,2.0,0.0,H,0.0,0.0,D,13.0,4.0,3.0,2.0,15.0,14.0,5.0,2.0,0.0,4.0,0.0,0.0,1.14,9.0,15.0,1.21,9.0,17.0,1.29,3.46,1.35,3.75,-2.0,1.79,2.07
159660,SP1,2019-04-02,,Villarreal,Barcelona,1728.79,2034.51,6.0,6.0,9.0,15.0,4.0,4.0,D,1.0,2.0,A,16.0,15.0,9.0,9.0,10.0,10.0,5.0,3.0,4.0,7.0,1.0,0.0,5.25,4.2,1.61,5.55,4.45,1.7,1.57,2.4,1.61,2.5,1.0,1.79,2.08
159776,SP1,2019-04-06,,Barcelona,Ath Madrid,2034.51,1900.24,7.0,13.0,6.0,12.0,2.0,0.0,H,0.0,0.0,D,21.0,9.0,10.0,2.0,14.0,12.0,5.0,1.0,3.0,4.0,0.0,1.0,1.75,3.6,5.0,1.9,3.97,5.02,1.84,1.97,1.9,2.06,-0.8,1.97,1.9
160087,SP1,2019-04-13,,Huesca,Barcelona,1598.96,2034.51,2.0,2.0,7.0,13.0,0.0,0.0,D,0.0,0.0,D,6.0,10.0,1.0,2.0,18.0,13.0,6.0,5.0,1.0,2.0,0.0,0.0,4.75,4.2,1.65,5.2,4.2,1.76,1.62,2.3,1.66,2.47,1.0,1.7,2.23
160481,SP1,2019-04-20,,Barcelona,Sociedad,2032.04,1712.1,5.0,11.0,4.0,6.0,2.0,1.0,H,1.0,0.0,H,11.0,9.0,4.0,2.0,10.0,12.0,4.0,2.0,0.0,1.0,0.0,0.0,1.22,6.5,13.0,1.27,7.3,13.0,1.36,3.11,1.4,3.35,-2.0,2.03,1.83
160716,SP1,2019-04-23,,Alaves,Barcelona,1703.8,2032.04,2.0,2.0,7.0,11.0,0.0,2.0,A,0.0,0.0,D,6.0,17.0,1.0,6.0,19.0,9.0,1.0,4.0,3.0,1.0,0.0,0.0,7.0,5.25,1.4,7.55,5.3,1.45,1.5,2.56,1.55,2.75,1.5,1.74,2.14
160844,SP1,2019-04-27,,Barcelona,Levante,2032.04,1659.27,7.0,11.0,4.0,5.0,1.0,0.0,H,0.0,0.0,D,23.0,7.0,12.0,2.0,17.0,12.0,6.0,3.0,4.0,3.0,0.0,0.0,1.2,6.5,11.0,1.29,6.75,11.5,1.38,3.0,1.41,3.2,-1.5,1.72,2.16
161188,SP1,2019-05-04,,Celta,Barcelona,1680.44,2044.93,5.0,8.0,9.0,13.0,2.0,0.0,H,0.0,0.0,D,14.0,8.0,6.0,1.0,11.0,13.0,11.0,1.0,1.0,5.0,0.0,0.0,2.15,3.6,3.25,2.17,3.8,3.48,1.7,2.15,1.75,2.25,-0.5,2.14,1.75
161494,SP1,2019-05-12,,Barcelona,Getafe,2044.93,1769.28,6.0,10.0,4.0,8.0,2.0,0.0,H,1.0,0.0,H,13.0,11.0,8.0,0.0,9.0,13.0,4.0,3.0,1.0,3.0,0.0,0.0,1.53,4.33,6.0,1.59,4.55,6.45,1.63,2.27,1.7,2.35,-1.0,1.87,1.98
161696,SP1,2019-05-19,,Eibar,Barcelona,1705.8,2005.51,6.0,6.0,6.0,12.0,2.0,2.0,D,2.0,2.0,D,15.0,6.0,8.0,3.0,11.0,3.0,5.0,2.0,4.0,2.0,0.0,0.0,3.6,4.0,1.9,3.85,4.2,1.94,1.46,2.65,1.5,2.85,0.5,1.98,1.88
163107,SP1,2019-08-16,20:00:00,Ath Bilbao,Barcelona,1721.77,2000.98,3.0,7.0,4.0,10.0,1.0,0.0,H,0.0,0.0,D,11.0,11.0,5.0,2.0,14.0,9.0,3.0,8.0,1.0,1.0,0.0,0.0,5.07,3.81,1.71,5.5,3.95,1.76,1.79,2.05,1.85,2.11,0.8,1.99,1.94
163667,SP1,2019-08-25,20:00:00,Barcelona,Betis,2000.98,1686.25,4.0,7.0,6.0,7.0,5.0,2.0,H,1.0,1.0,D,20.0,4.0,7.0,3.0,14.0,12.0,11.0,0.0,1.0,1.0,0.0,0.0,1.27,6.07,10.56,1.29,6.55,11.75,1.39,2.95,1.43,3.1,-1.8,1.95,1.95
163864,SP1,2019-08-31,16:00:00,Osasuna,Barcelona,1641.4,2000.98,7.0,13.0,4.0,7.0,2.0,2.0,D,1.0,0.0,H,15.0,8.0,5.0,4.0,16.0,9.0,3.0,2.0,3.0,4.0,0.0,0.0,9.52,4.86,1.36,10.5,5.5,1.4,1.73,2.11,1.78,2.19,1.3,2.02,1.77
164325,SP1,2019-09-14,20:00:00,Barcelona,Valencia,1985.17,1800.67,4.0,8.0,4.0,10.0,5.0,2.0,H,2.0,1.0,H,17.0,9.0,10.0,3.0,11.0,11.0,2.0,5.0,1.0,4.0,0.0,0.0,1.47,4.59,6.69,1.5,4.85,7.2,1.53,2.47,1.57,2.58,-1.3,2.07,1.86
164679,SP1,2019-09-21,20:00:00,Granada,Barcelona,1623.57,1989.59,6.0,10.0,7.0,8.0,2.0,0.0,H,1.0,0.0,H,9.0,8.0,4.0,1.0,22.0,12.0,4.0,5.0,3.0,2.0,0.0,0.0,9.24,5.44,1.32,10.25,5.75,1.37,1.55,2.46,1.58,2.57,1.5,1.97,1.96
164841,SP1,2019-09-24,20:00:00,Barcelona,Villarreal,1989.59,1737.06,4.0,7.0,7.0,8.0,2.0,1.0,H,2.0,1.0,H,8.0,11.0,4.0,3.0,4.0,13.0,6.0,5.0,4.0,2.0,0.0,0.0,1.31,6.06,8.84,1.35,6.4,9.6,1.31,3.44,1.34,3.65,-1.8,2.03,1.9
165036,SP1,2019-09-28,15:00:00,Getafe,Barcelona,1751.9,1989.59,5.0,7.0,6.0,10.0,0.0,2.0,A,0.0,1.0,A,8.0,10.0,1.0,6.0,23.0,17.0,4.0,1.0,4.0,4.0,0.0,1.0,4.38,3.44,1.89,4.65,3.6,1.96,1.96,1.86,2.03,1.91,0.5,2.0,1.93
165507,SP1,2019-10-06,20:00:00,Barcelona,Sevilla,1975.07,1767.76,6.0,10.0,3.0,7.0,4.0,0.0,H,3.0,0.0,H,15.0,16.0,8.0,4.0,10.0,12.0,7.0,10.0,5.0,3.0,2.0,0.0,1.51,4.46,6.19,1.56,4.75,7.0,1.55,2.44,1.59,2.55,-1.0,1.87,2.06
165728,SP1,2019-10-19,12:00:00,Eibar,Barcelona,1714.19,1985.06,7.0,8.0,9.0,12.0,0.0,3.0,A,0.0,1.0,A,5.0,9.0,0.0,4.0,16.0,14.0,2.0,2.0,5.0,0.0,0.0,0.0,5.8,4.5,1.53,6.21,4.65,1.57,1.54,2.45,1.58,2.55,0.8,2.2,1.65
166336,SP1,2019-10-29,20:15:00,Barcelona,Valladolid,1985.06,1646.39,9.0,12.0,5.0,9.0,5.0,1.0,H,3.0,1.0,H,18.0,9.0,9.0,1.0,9.0,14.0,6.0,3.0,0.0,3.0,0.0,0.0,1.13,9.03,19.44,1.17,10.0,23.0,1.34,3.22,1.37,3.4,-2.3,1.93,1.97
166453,SP1,2019-11-02,15:00:00,Levante,Barcelona,1688.09,1996.91,3.0,7.0,9.0,15.0,3.0,1.0,H,0.0,1.0,A,9.0,9.0,3.0,6.0,9.0,13.0,2.0,3.0,1.0,6.0,0.0,0.0,8.36,5.92,1.32,10.0,6.43,1.36,1.37,3.06,1.41,3.2,1.5,2.04,1.89
166803,SP1,2019-11-09,20:00:00,Barcelona,Celta,1996.91,1657.69,6.0,12.0,0.0,3.0,4.0,1.0,H,2.0,1.0,H,10.0,6.0,7.0,5.0,18.0,14.0,2.0,2.0,4.0,1.0,0.0,0.0,1.21,6.93,13.22,1.23,7.5,15.75,1.41,2.86,1.45,3.05,-2.0,2.08,1.85
166978,SP1,2019-11-23,12:00:00,Leganes,Barcelona,1622.61,1969.96,1.0,4.0,6.0,12.0,1.0,2.0,A,1.0,0.0,H,9.0,11.0,4.0,6.0,11.0,10.0,0.0,6.0,1.0,2.0,0.0,0.0,6.98,4.46,1.47,7.5,4.8,1.51,1.72,2.11,1.79,2.25,1.0,2.07,1.72
167451,SP1,2019-12-01,20:00:00,Ath Madrid,Barcelona,1857.53,1976.74,5.0,9.0,6.0,12.0,0.0,1.0,A,0.0,0.0,D,17.0,13.0,2.0,5.0,12.0,11.0,9.0,5.0,4.0,4.0,0.0,0.0,2.79,3.24,2.61,2.89,3.34,2.7,2.12,1.73,2.23,1.8,0.0,2.03,1.9
167707,SP1,2019-12-07,20:00:00,Barcelona,Mallorca,1976.74,1577.46,9.0,12.0,3.0,4.0,5.0,2.0,H,4.0,1.0,H,25.0,9.0,17.0,3.0,15.0,10.0,8.0,4.0,3.0,0.0,0.0,0.0,1.12,9.16,21.61,1.16,10.0,26.0,1.34,3.21,1.4,3.47,-2.5,2.02,1.91
167900,SP1,2019-12-14,15:00:00,Sociedad,Barcelona,1753.2,1976.74,4.0,8.0,9.0,12.0,2.0,2.0,D,1.0,1.0,D,19.0,9.0,5.0,5.0,7.0,8.0,8.0,5.0,0.0,1.0,0.0,0.0,4.76,4.24,1.67,5.38,4.37,1.71,1.53,2.49,1.6,2.62,1.0,1.75,2.05
168028,SP1,2019-12-18,19:00:00,Barcelona,Real Madrid,1987.93,1878.02,7.0,13.0,7.0,13.0,0.0,0.0,D,0.0,0.0,D,9.0,17.0,2.0,4.0,5.0,17.0,2.0,6.0,3.0,5.0,0.0,0.0,1.74,4.16,4.3,1.8,4.33,4.55,1.46,2.68,1.5,2.83,-0.8,1.96,1.97
168099,SP1,2019-12-21,15:00:00,Barcelona,Alaves,1987.93,1675.72,5.0,11.0,1.0,7.0,4.0,1.0,H,2.0,0.0,H,8.0,5.0,4.0,3.0,10.0,11.0,3.0,4.0,2.0,4.0,0.0,0.0,1.15,8.35,18.61,1.18,9.28,23.0,1.36,3.08,1.39,3.3,-2.3,1.98,1.95
168566,SP1,2020-01-04,20:00:00,Espanol,Barcelona,1643.52,1985.37,1.0,2.0,5.0,11.0,2.0,2.0,D,1.0,0.0,H,8.0,14.0,3.0,7.0,17.0,11.0,4.0,5.0,2.0,2.0,0.0,1.0,6.76,4.69,1.45,7.3,5.0,1.49,1.59,2.33,1.64,2.43,1.3,1.91,2.02
168980,SP1,2020-01-19,20:00:00,Barcelona,Granada,1978.8,1655.41,5.0,9.0,3.0,6.0,1.0,0.0,H,0.0,0.0,D,18.0,5.0,6.0,1.0,11.0,17.0,7.0,0.0,0.0,4.0,0.0,1.0,1.15,8.1,17.04,1.17,8.95,23.0,1.36,3.1,1.4,3.35,-2.3,1.99,1.94
169070,SP1,2020-01-25,15:00:00,Valencia,Barcelona,1823.19,1978.8,4.0,8.0,7.0,9.0,2.0,0.0,H,0.0,0.0,D,8.0,14.0,6.0,5.0,13.0,16.0,2.0,0.0,1.0,3.0,0.0,0.0,4.77,4.29,1.65,5.06,4.57,1.7,1.55,2.42,1.61,2.55,0.8,2.09,1.84
169461,SP1,2020-02-02,20:00:00,Barcelona,Levante,1964.99,1680.21,4.0,8.0,0.0,6.0,2.0,1.0,H,2.0,0.0,H,23.0,10.0,9.0,5.0,6.0,10.0,8.0,3.0,2.0,0.0,0.0,0.0,1.14,9.14,16.42,1.16,10.5,20.0,1.26,3.68,1.31,3.95,-2.3,1.92,2.01
